source,target,relationship
myPlayvv,API,provides
API,music,related to
L-yrics API,Main endpoint,provides
Main endpoint,song,requires
Main endpoint,artist,requires
Main endpoint,querystring,uses
Main endpoint,headers,uses
Main endpoint,response,creates
SpeechNoted API,Get Voices,provides
Get Voices,Voice,has
Billboard API,Bolivia Songs,provides
Billboard API,Slovakia Songs,provides
Rojmusic,weather,provides
melodyn,weather,查询天气的API与weather节点之间的关系
Get songs with ALL metadata and stats (play counts),weather,related
Get Top 50 indie songs,weather,related
Search indie songs by filters,weather,related
Billboard-API,New Zealand Songs,provides
Billboard-API,BILLBOARD JAPAN HOT 100,provides
Billboard-API,weather,provides
getAllQuotes,weather,provides
getStationByCountry,weather,provides
online-music,music,provides
music,song,includes
music,retro-music,includes
song,lyrics,comprises
retro-music,Russian-music,related to
Russian-music,chanson,shares elements with
online-music,online-platform,accesses content through
Steam Market and Store,Retrieve Buy/Sell informations by ID,provides
Steam Market and Store,Get latest activity by ID,provides
Steam Market and Store,Get Price History By ID,provides
Search Coming Soon Games,weather,provides
Search On Sale Games,weather,provides
Search,ESports,relates_to
TournamentPlaceholderImage,ESports,relates_to
API,Protocol,uses
Protocol,Plugin.proto,implemented in
API,weather,related to
API,GET,uses method
requests,GET,dependency
API,X-RapidAPI-Key,uses
API,X-RapidAPI-Host,uses
COD API 2.0,API,provides
COD API 2.0,Leaderboard,provides
Season Skill Rating MW 2 Ranked,Endpoint,accesses
Season Skill Rating MW 2 Ranked,Parameter,requires
Season Skill Rating MW 2 Ranked,Parameter,optional
Season Skill Rating MW 2 Ranked,Request,sends
Season Skill Rating MW 2 Ranked,Response,receives
Season Skill Rating MW 2 Ranked,URL,has
WordleAPI,/documentation,has
WordleAPI,/documentation/environment,has
/documentation,Security,related to
/documentation,RapiApiMatch,related to
/documentation,RapiApiSecurity,related to
/documentation,Match,related to
/documentation,HealthCheck,related to
/documentation,Documentation,related to
chess puzzles,advanced,provides
chess puzzles,range,provides
Tournaments,weather,provides information on scheduled tournaments
Challenges,gaming,provides information on seasonal and weekly challenges
Esports,sports,provides information on Esports events
CricketLiveApi,match,provides
match,CricketLiveApi,belongs to
Football Highlight,Elhighlights,API connection
Football Highlight,Ok.RU Emb Link,API connection
